geometry,address,index_right,CONTINENT,Lat,Lng
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland",2.0,Europe,53.3497645,-6.2602732
POINT (-4.728562 41.6521328),"Valladolid, Castilla y León, España",2.0,Europe,41.6521328,-4.728562
POINT (-3.2765753 54.7023545),United Kingdom,2.0,Europe,54.7023545,-3.2765753
POINT (47.7872508 40.3936294),Azərbaycan,0.0,Asia,40.3936294,47.7872508
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (23.3221789 42.6978634),"София, Оборище, Столична, София-град, 1000, България",2.0,Europe,42.6978634,23.3221789
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
POINT (49.8326748 40.3754434),"Bakı İnzibati Ərazisi, Azerbaijan",0.0,Asia,40.3754434,49.8326748
POINT (49.8326748 40.3754434),"Bakı İnzibati Ərazisi, Azerbaijan",0.0,Asia,40.3754434,49.8326748
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",2.0,Europe,52.3727598,4.8936041
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (21.9877132 38.9953683),Ελλάς,2.0,Europe,38.9953683,21.9877132
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",1.0,North America,33.4484367,-112.0741417
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",,,41.0096334,28.9651646
POINT (31.2718321 49.4871968),Україна,2.0,Europe,49.4871968,31.2718321
POINT (-83.00070650000001 39.9622601),"Columbus, Franklin County, Ohio, United States of America",1.0,North America,39.9622601,-83.0007065
POINT (4.4631786 51.9228934),"Rotterdam, 1207, Weena, CS-Kwartier, Centrum, Rotterdam, Zuid-Holland, Nederland, 3013AL, Nederland",2.0,Europe,51.9228934,4.4631786
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (-81.65565100000001 30.3321838),"Jacksonville, Duval County, Florida, United States of America",1.0,North America,30.3321838,-81.655651
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
POINT (-84.68243459999999 43.6211955),"Michigan, United States of America",1.0,North America,43.6211955,-84.6824346
POINT (-79.645729 43.590338),"Mississauga, Peel Region, Golden Horseshoe, Ontario, Canada",1.0,North America,43.590338,-79.645729
POINT (-79.645729 43.590338),"Mississauga, Peel Region, Golden Horseshoe, Ontario, Canada",1.0,North America,43.590338,-79.645729
POINT (-79.645729 43.590338),"Mississauga, Peel Region, Golden Horseshoe, Ontario, Canada",1.0,North America,43.590338,-79.645729
POINT (9.552427948129282 4.136170249999999),"Kadji Sports Academy, Douala-Limbé, Dibombari, Moungo, Littoral, 5405 DLA, Cameroon;Cameroun",3.0,Africa,4.136170249999999,9.552427948129282
POINT (-64.9672817 -34.9964963),Argentina,4.0,South America,-34.9964963,-64.9672817
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (-78.65490130000001 -0.8965048),"San Fransisco, Latacunga, Cotopaxi, EC050101, Ecuador",4.0,South America,-0.8965048,-78.6549013
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (14.4808369 45.8133113),Slovenija,2.0,Europe,45.8133113,14.4808369
POINT (-61.0006565 -21.0002179),South America,4.0,South America,-21.0002179,-61.0006565
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",1.0,North America,41.8755616,-87.6244212
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",2.0,Europe,48.8566969,2.3514616
POINT (3.353204074094982 6.604859100000001),"Ikeja, Lagos, Nigeria",3.0,Africa,6.6048591000000005,3.3532040740949824
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",2.0,Europe,55.7504461,37.6174943
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",2.0,Europe,52.3727598,4.8936041
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (145.1566279393002 -37.9219266),"BMW Group Austrlia, 783, Springvale Road, Mulgrave, City of Monash, Victoria, 3170, Australia",6.0,Australia,-37.9219266,145.15662793930022
POINT (-99.84756 20.8542575),"Querétaro, México",1.0,North America,20.8542575,-99.84756
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-81.0228331 29.2108147),"Daytona Beach, Volusia County, Florida, United States of America",1.0,North America,29.2108147,-81.0228331
POINT (5.7480821 52.5001698),Nederland,2.0,Europe,52.5001698,5.7480821
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",4.0,South America,-34.6075682,-58.4370894
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India",0.0,Asia,22.5726723,88.3638815
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (19.134422 52.215933),Polska,2.0,Europe,52.215933,19.134422
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (-81.4639835 27.7567667),"Florida, United States of America",1.0,North America,27.7567667,-81.4639835
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (-89.8988087 15.6356088),Guatemala,1.0,North America,15.6356088,-89.8988087
POINT (10.000654 53.550341),"Hamburg, 20095, Deutschland",2.0,Europe,53.550341,10.000654
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",,,41.0096334,28.9651646
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (21.9877132 38.9953683),Ελλάς,2.0,Europe,38.9953683,21.9877132
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-64.9672817 -34.9964963),Argentina,4.0,South America,-34.9964963,-64.9672817
POINT (-80.13991799627857 27.080492),"Hobe Sound, Gomez, Martin County, Florida, 33455, United States of America",,,27.080492,-80.13991799627857
POINT (-73.78389199999999 2.8894434),Colombia,4.0,South America,2.8894434,-73.783892
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (38.4313975 1.4419683),Kenya,3.0,Africa,1.4419683,38.4313975
POINT (-64.9672817 -34.9964963),Argentina,4.0,South America,-34.9964963,-64.9672817
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (-39.2381319 -4.1021801),"Rua Seis, Paramoti, Microrregião de Canindé, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil",4.0,South America,-4.1021801,-39.2381319
POINT (-38.6122074 -3.7388889),"Rua Seis, Tabapuá, Caucaia, Microrregião de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61635-110, Brasil",4.0,South America,-3.7388889,-38.6122074
POINT (-97.2684063 34.9550817),"Oklahoma, United States of America",1.0,North America,34.9550817,-97.2684063
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (134.755 -24.7761086),Australia,6.0,Australia,-24.7761086,134.755
POINT (54.5643516 32.6475314),ایران,0.0,Asia,32.6475314,54.5643516
POINT (5.3259192 60.3943055),"Bergen, Vestland, Norge",2.0,Europe,60.3943055,5.3259192
POINT (104.999927 35.000074),中国,0.0,Asia,35.000074,104.999927
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",6.0,Australia,-37.8142176,144.9631608
POINT (-117.1627714 32.7174209),"San Diego, San Diego County, California, United States of America",1.0,North America,32.7174209,-117.1627714
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",2.0,Europe,55.7504461,37.6174943
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (11.6399609 52.1315889),"Magdeburg, Sachsen-Anhalt, 39104, Deutschland",2.0,Europe,52.1315889,11.6399609
POINT (-47.3348428 -22.3604176),"Rua Júlio Guidotti, Araras, Região Imediata de Araras, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13609200, Brasil",4.0,South America,-22.3604176,-47.3348428
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",1.0,North America,33.4484367,-112.0741417
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (7.9999721 9.6000359),Nigeria,3.0,Africa,9.6000359,7.9999721
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-0.5402402866174321 52.7954791),"England, United Kingdom",2.0,Europe,52.7954791,-0.5402402866174321
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam",0.0,Asia,21.0294498,105.8544441
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (97.74530609999999 64.68631360000001),Россия,0.0,Asia,64.6863136,97.7453061
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",1.0,North America,32.7762719,-96.7968559
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",2.0,Europe,48.1371079,11.5753822
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",1.0,North America,33.7490987,-84.3901849
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (-84.68243459999999 43.6211955),"Michigan, United States of America",1.0,North America,43.6211955,-84.6824346
POINT (127.6961188 36.638392),대한민국,0.0,Asia,36.638392,127.6961188
POINT (28.6756958 41.0301904),"Fatih Mahallesi, Esenyurt, İstanbul, Marmara Bölgesi, Türkiye",0.0,Asia,41.0301904,28.6756958
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (-2.484854 49.580437),Guernsey,,,49.580437,-2.484854
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (25.9209164 63.2467777),Suomi,2.0,Europe,63.2467777,25.9209164
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (19.134422 52.215933),Polska,2.0,Europe,52.215933,19.134422
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (-95.9383758 41.2587459),"Omaha, Douglas County, Nebraska, United States of America",1.0,North America,41.2587459,-95.9383758
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (134.755 -24.7761086),Australia,6.0,Australia,-24.7761086,134.755
POINT (-75.0458515 -6.8699697),Perú,4.0,South America,-6.8699697,-75.0458515
POINT (29.2675469 26.2540493),مصر,3.0,Africa,26.2540493,29.2675469
POINT (73.06515109999999 33.6938118),"اسلام آباد, وفاقی دارالحکومت اسلام آباد, 44000, پاکستان",0.0,Asia,33.6938118,73.0651511
POINT (76.51203959999999 10.3528744),"Kerala, India",0.0,Asia,10.3528744,76.5120396
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.431848261532 17.23092405),"Rajiv Gandhi International Airport, Airport Gokarting, Jalapally, Mamidipally, Balapur mandal, Rangareddy, Telangana, India",0.0,Asia,17.23092405,78.431848261532
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",6.0,Australia,-37.8142176,144.9631608
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates",0.0,Asia,25.0750095,55.18876088183319
POINT (-86.5342881 39.1670396),"Bloomington, Monroe County, Indiana, United States of America",1.0,North America,39.1670396,-86.5342881
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",2.0,Europe,55.7504461,37.6174943
POINT (77.401989 23.2584857),"Bhopal, Madhya Pradesh, 462001, India",0.0,Asia,23.2584857,77.401989
POINT (-61.314011 45.8161189),"Glendale, Nova Scotia, B0E 3L0, Canada",1.0,North America,45.8161189,-61.314011
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-77.23147229999999 38.918592),"Tysons, Fairfax County, Virginia, United States of America",1.0,North America,38.918592,-77.2314723
POINT (-120.5451223 46.9970635),"Ellensburg, Kittitas County, Washington, 98926, United States of America",1.0,North America,46.9970635,-120.5451223
POINT (-79.53118185 8.9868427),"Roslyn, Avenida 49 A Oeste, El Cangrejo, Bella Vista, Distrito Panamá, 080807, Panama",1.0,North America,8.9868427,-79.53118185
POINT (9.097753806553065 40.06160405),"Sardegna, Austis, Nuoro, Sardegna, 08030, Italia",2.0,Europe,40.06160405,9.097753806553065
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",2.0,Europe,45.4668,9.1905
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",2.0,Europe,45.4668,9.1905
POINT (-2.2451148 53.4794892),"Manchester, Greater Manchester, North West England, England, United Kingdom",2.0,Europe,53.4794892,-2.2451148
POINT (-92.4479108 35.2048883),"Arkansas, United States of America",1.0,North America,35.2048883,-92.4479108
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",2.0,Europe,45.4668,9.1905
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (-3.2765753 54.7023545),United Kingdom,2.0,Europe,54.7023545,-3.2765753
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India",0.0,Asia,22.5726723,88.3638815
POINT (-81.03433130000001 34.0007493),"Columbia, Richland County, South Carolina, United States of America",1.0,North America,34.0007493,-81.0343313
POINT (116.412144 40.190632),"北京市, China 中国",0.0,Asia,40.190632,116.412144
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra,2.0,Europe,46.7985624,8.2319736
POINT (108.4265113 13.2904027),Việt Nam,0.0,Asia,13.2904027,108.4265113
POINT (12.674297 42.6384261),Italia,2.0,Europe,42.6384261,12.674297
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (58.5451305 23.5997857),"مسقط, سلطنة عُمان Oman",0.0,Asia,23.5997857,58.5451305
POINT (-71.1056157 42.3750997),"Cambridge, Middlesex County, Massachusetts, United States of America",1.0,North America,42.3750997,-71.1056157
POINT (-71.1056157 42.3750997),"Cambridge, Middlesex County, Massachusetts, United States of America",1.0,North America,42.3750997,-71.1056157
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (7.7922905 47.5543859),"Rheinfelden, Bezirk Rheinfelden, Aargau, 4310, Switzerland",2.0,Europe,47.5543859,7.7922905
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland",2.0,Europe,53.3497645,-6.2602732
POINT (139.7594549 35.6828387),"東京都, 日本 (Japan)",0.0,Asia,35.6828387,139.7594549
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (10.77572919405189 59.97239745),"Oslo, Norge",2.0,Europe,59.97239745,10.775729194051895
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (114.5653908 4.4137155),Brunei,0.0,Asia,4.4137155,114.5653908
POINT (-59.5250305 13.1500331),Barbados,1.0,North America,13.1500331,-59.5250305
POINT (-85.759407 38.2542376),"Louisville, Jefferson County, Kentucky, United States of America",1.0,North America,38.2542376,-85.759407
POINT (-97.43948159999999 35.2225717),"Norman, Oklahoma, United States of America",1.0,North America,35.2225717,-97.4394816
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (-64.9912286 -17.0568696),Bolivia,4.0,South America,-17.0568696,-64.9912286
POINT (108.4265113 13.2904027),Việt Nam,0.0,Asia,13.2904027,108.4265113
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-78.87482418022022 35.90569775),"Research Triangle Park, Lowes Grove, Durham County, North Carolina, 27709, United States of America",1.0,North America,35.90569775,-78.87482418022022
POINT (100.83273 14.8971921),ประเทศไทย,0.0,Asia,14.8971921,100.83273
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-80.1936589 25.7742658),"Miami, Miami-Dade County, Florida, United States of America",,,25.7742658,-80.1936589
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (24.6859225 45.9852129),România,2.0,Europe,45.9852129,24.6859225
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America",1.0,North America,39.9527237,-75.1635262
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (-86.00097700000001 50.000678),"Ontario, Canada",1.0,North America,50.000678,-86.000977
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (-89.4337288 40.0796606),"Illinois, United States of America",1.0,North America,40.0796606,-89.4337288
POINT (-111.7143584 39.4225192),"Utah, United States of America",1.0,North America,39.4225192,-111.7143584
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (-61.5650444 16.2490067),"Guadeloupe, France",1.0,North America,16.2490067,-61.5650444
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",0.0,Asia,31.2322758,121.4692071
POINT (76.7030504 11.4126769),"உதகமண்டலம், Udhagamandalam, நீலகிரி மாவட்டம், Tamil Nadu, 643001, India",0.0,Asia,11.4126769,76.7030504
POINT (30.5969076 64.58730129999999),"Костомукша, Костомукшский городской округ, Республика Карелия, Северо-Западный федеральный округ, Россия",2.0,Europe,64.5873013,30.5969076
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",2.0,Europe,52.3727598,4.8936041
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (10.000654 53.550341),"Hamburg, 20095, Deutschland",2.0,Europe,53.550341,10.000654
POINT (134.755 -24.7761086),Australia,6.0,Australia,-24.7761086,134.755
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (29.2675469 26.2540493),مصر,3.0,Africa,26.2540493,29.2675469
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (122.7312101 12.7503486),Philippines,,,12.7503486,122.7312101
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",3.0,Africa,-1.2832533,36.8172449
POINT (121.023532 14.5568853),"Makati, Fourth District, Metro Manila, Philippines",0.0,Asia,14.5568853,121.023532
POINT (-3.2765753 54.7023545),United Kingdom,2.0,Europe,54.7023545,-3.2765753
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America",1.0,North America,37.3361905,-121.8905833
POINT (16.9335199 52.4082663),"Poznań, województwo wielkopolskie, Polska",2.0,Europe,52.4082663,16.9335199
POINT (-75.0458515 -6.8699697),Perú,4.0,South America,-6.8699697,-75.0458515
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (35.47843 33.8959203),"بيروت, رأس بيروت, محافظة بيروت, لبنان  Lebanon",,,33.8959203,35.47843
POINT (-106.6509851 35.0841034),"Albuquerque, Bernalillo County, New Mexico, United States of America",1.0,North America,35.0841034,-106.6509851
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (72.5797068 23.0216238),"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India",0.0,Asia,23.0216238,72.5797068
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",2.0,Europe,48.8566969,2.3514616
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-113.507996 53.535411),"Edmonton, Alberta, Canada",1.0,North America,53.535411,-113.507996
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",6.0,Australia,-37.8142176,144.9631608
POINT (20.4568974 44.8178131),"Београд, Град Београд, Централна Србија, 11000, Србија (Serbia)",2.0,Europe,44.8178131,20.4568974
POINT (20.4568974 44.8178131),"Београд, Град Београд, Централна Србија, 11000, Србија (Serbia)",2.0,Europe,44.8178131,20.4568974
POINT (76.2674136 9.931308),"Kochi, Ernakulam district, Kerala, 682005, India",,,9.931308,76.2674136
POINT (19.8451756 45.2551338),"Нови Сад, Град Нови Сад, Јужнобачки управни округ, Војводина, 21000, Србија (Serbia)",2.0,Europe,45.2551338,19.8451756
POINT (77.0299194 28.4646148),"Gurugram, Haryana, India",0.0,Asia,28.4646148,77.0299194
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-58.6416891 4.8417097),Guyana,4.0,South America,4.8417097,-58.6416891
POINT (77.3910727 28.5356329),"Noida, Dadri, Gautam Buddha Nagar, Uttar Pradesh, 201301, India",0.0,Asia,28.5356329,77.3910727
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (-58.1693445 -23.3165935),Paraguay,4.0,South America,-23.3165935,-58.1693445
